reference_station,station,distance_to_refence_station,station_id,longitude,latitude,station_type
ws-DL7,ws-DL7,0,VR2W-123820,3.475013,51.471342,receiver
ws-DL7,ws-DL9,1233.0505325441197,VR2W-127727,3.48868,51.465842,receiver
ws-DL7,ws-TRAWL,3877.9566153629708,VR2W-123817,3.470347,51.437785,receiver
ws-DL7,ws-13,19152.863027695752,VR2W-120876,3.7080883,51.4071859,receiver
ws-DL7,ws-PVTSS,19457.8167096751,VR2W-120873,3.7089134,51.4018055,receiver
ws-DL7,ws-4,20159.99116606106,VR2W-120882,3.7153436,51.3970414,receiver
ws-DL7,ws-6,20489.416045216058,VR2W-120883,3.7161726,51.3913098,receiver
ws-DL7,ws-12A,25097.810992511662,VR2W-124071,3.765539,51.3648799,receiver
ws-DL7,ws-23,25237.0839905381,VR2W-115434,3.7609896,51.3552573,receiver
ws-DL7,ws-14,26342.160840930355,VR2W-127736,3.7798113,51.3601518,receiver
ws-DL7,ws-25A,26769.470508786784,VR2W-129566,3.781008,51.352186,receiver
ws-DL7,ws-16,27610.981886525416,VR2W-122346,3.795027,51.3544901,receiver
ws-DL7,ws-25B,28399.741815736725,VR2W-126202,3.800172,51.3465544,receiver
ws-DL7,ws-18,29290.19558782603,VR2W-115447,3.8147323,51.3482621,receiver
ws-DL7,ws-55,43691.77338600042,VR2W-127734,4.02998,51.40221,receiver
ws-DL7,ws-53A,43704.94526730061,VR2W-127731,4.029233,51.411167,receiver
ws-DL7,ws-42A,44459.807248886864,VR2W-127735,4.032860596,51.42251303,receiver
ws-DL7,Prosperpolder tij/Zeeschelde,61065.02082989638,zes01a-1066,4.237936667,51.34833167,waterinfo
ws-DL7,Liefkenshoek tij/Zeeschelde,68182.0333712237,zes10a-1066,4.286839722,51.29658639,waterinfo
ws-DL7,s-11,68216.43743204128,VR2W-127728,4.2857,51.29646,receiver
ws-DL7,ak-45,71412.5615835262,VR2W-126197,4.329702,51.280982,receiver
ws-DL7,Kallosluis tij/Zeeschelde,72994.76430733,zes14a-1066,4.296636389,51.26543972,waterinfo
ws-DL7,s-10a,79607.54659103852,VR2W-127716,4.396673,51.235423,receiver
ws-DL7,Antwerpen tij/Zeeschelde,80356.65246117148,zes21a-1066,4.397031389,51.22882139,waterinfo
ws-DL7,s-9a,86791.63310375607,VR2W-127738,4.33602,51.19068,receiver
ws-DL7,s-9,87178.23778840363,VR2W-113528,4.32954,51.19069,receiver
ws-DL7,Hemiksem tij/Zeeschelde,92243.2647292596,zes28a-1066,4.328803333,51.14297806,waterinfo
ws-DL7,s-8,92293.5735758427,VR2W-112295,4.33078,51.14319,receiver
ws-DL7,s-8a,92437.84496735358,VR2W-127719,4.32646,51.14222,receiver
ws-DL7,s-7,100084.02466017522,VR2W-115442,4.24123,51.11414,receiver
ws-DL7,Temse tij/Zeeschelde,101955.26280802893,zes36a-1066,4.218672931,51.12280913,waterinfo
ws-DL7,s-6,101955.26280802893,VR2W-115441,4.2184,51.12287,receiver
ws-DL7,Emblem tij/Kleine Nete,106060.53772277193,knt01a-1066,4.608639167,51.15802917,waterinfo
ws-DL7,Walem tij/Rupel,106515.4507570003,rup03a-1066,4.418808611,51.07367028,waterinfo
ws-DL7,Tielrode tij/Durme,106525.37014847863,dur01a-1066,4.174059167,51.109585,waterinfo
ws-DL7,s-5,106782.74788833846,VR2W-115430,4.17083,51.09258,receiver
ws-DL7,s-4c,109330.00731506808,VR2W-122336,4.19007,51.07363,receiver
ws-DL7,s-4c,109330.00731506808,VR2W-122339,4.19007,51.07363,receiver
ws-DL7,Lier Molbrug tij/Nete,111573.64794533154,bnt07a-1066,4.571893889,51.12635944,waterinfo
ws-DL7,s-4b,111748.25560768046,VR2W-122367,4.20024,51.05593,receiver
ws-DL7,Sint-Amands tij/Zeeschelde,111974.50700212737,zes42a-1066,4.197213889,51.05264028,waterinfo
ws-DL7,Mechelen Benedensluis tij/Dijle,112592.94207974923,dij06a-1066,4.467079167,51.03378278,waterinfo
ws-DL7,s-4a,114805.70374198731,VR2W-122363,4.18166,51.03203,receiver
ws-DL7,Kessel tij/Grote Nete,114822.1693194944,gnt02a-1066,4.648963333,51.12721667,waterinfo
ws-DL7,Mechelen Stuw Opwaarts tij/Dijle,115250.38436527428,dij08a-1066,4.497031088,51.02338946,waterinfo
ws-DL7,Duffel-sluis tij,115352.90698047349,bnt03a-1074,4.530166667,51.10913861,waterinfo
ws-DL7,Hombeek tij/Zenne,115397.03443540155,zen01a-1066,4.448941944,51.01521639,waterinfo
ws-DL7,Waasmunster Manta tij/Durme,115712.46407321212,dur05a-1066,4.067103611,51.10794028,waterinfo
ws-DL7,s-Vlassenbroek,116243.2673762685,VR2W-115444,4.16605,51.03955,receiver
ws-DL7,Zemst tij/Zenne,117147.9187282059,zen02a-1066,4.4640775,50.99522222,waterinfo
ws-DL7,s-Dendermonde,122717.33494505082,VR2W-112292,4.1175,51.03855,receiver
ws-DL7,Dendermonde tij/Zeeschelde,123876.97188606855,zes47a-1066,4.103856105,51.03455757,waterinfo
ws-DL7,s-4,125092.7511806133,VR2W-113521,4.0945,51.04231,receiver
ws-DL7,s-3,129076.70043041659,VR2W-122325,4.04783,51.0434,receiver
ws-DL7,Schoonaarde tij/Zeeschelde,134862.271537308,zes49a-1066,4.007586389,51.00466917,waterinfo
ws-DL7,s-2a,138957.3161548583,VR2W-122322,3.96965,51.02032,receiver
ws-DL7,s-Wichelen,143593.46001473218,VR2W-115438,3.92527,51.0168,receiver
ws-DL7,Wetteren tij/Zeeschelde,147057.32639106136,zes55a-1066,3.881585556,51.00844083,waterinfo
ws-DL7,s-Wetteren,149062.2198406667,VR2W-112297,3.85695,51.00164,receiver
ws-DL7,Melle tij,153557.68555253677,zes57a-1074,3.805347222,51.00432528,waterinfo
ws-DL7,s-2,155620.94814694297,VR2W-112287,3.77876,51.00588,receiver
ws-DL7,Gentbrugge tij/Zeeschelde,162227.84937618615,zes58a-1066,3.747220833,51.04705611,waterinfo
