station,station_id,station_type,latitude,longitude,distance_from_sea,municipality
ws-TRAWL,VR2W-123817,receiver,51.437785,3.470347,0,NA
ws-13,VR2W-120876,receiver,51.4071859,3.7080883,17912.386156778004,NA
ws-4,VR2W-120882,receiver,51.3970414,3.7153436,18919.514295143297,NA
ws-12A,VR2W-124071,receiver,51.3648799,3.765539,23857.334121593893,NA
ws-23,VR2W-115434,receiver,51.3552573,3.7609896,23996.60711962026,NA
ws-25A,VR2W-129566,receiver,51.352186,3.781008,25528.99363786899,NA
ws-16,VR2W-122346,receiver,51.3544901,3.795027,26370.50501560761,NA
ws-25B,VR2W-126202,receiver,51.3465544,3.800172,27159.264944818962,NA
ws-18,VR2W-115447,receiver,51.3482621,3.8147323,28049.718716908268,Terneuzen
ws-55,VR2W-127734,receiver,51.40221,4.02998,42451.296515082504,NA
Prosperpolder tij/Zeeschelde,04zes01a-1066,waterinfo,51.3483272650829,4.23793225487478,59824.54395897862,NA
Liefkenshoek tij/Zeeschelde,04zes10a-1066,waterinfo,51.2963878840154,4.28574345481889,66975.96056112359,NA
Kallosluis tij/Zeeschelde,04zes14a-1066,waterinfo,51.2679979571621,4.29852383884503,71406.18616928108,NA
s-10a,VR2W-127716,receiver,51.235423,4.396673,78367.06972012081,Antwerpen
Antwerpen tij/Zeeschelde,04zes21a-1066,waterinfo,51.2274681467334,4.39991370684367,79159.8292885983,NA
s-9a,VR2W-127738,receiver,51.19068,4.33602,85551.15623283836,Hoboken
s-9,VR2W-113528,receiver,51.19069,4.32954,85937.76091748578,NA
Hemiksem tij/Zeeschelde,04zes28a-1066,waterinfo,51.1432752880475,4.33027501824575,91027.94228163351,NA
s-8,VR2W-112295,receiver,51.14319,4.33078,91053.09670492499,Hemiksem
s-8a,VR2W-127719,receiver,51.14222,4.32646,91197.36809643569,NA
s-7,VR2W-115442,receiver,51.11414,4.24123,98843.5477892575,NA
Temse tij/Zeeschelde,04zes36a-1066,waterinfo,51.1228087597397,4.21867338754705,100714.78593711121,NA
s-6,VR2W-115441,receiver,51.12287,4.2184,100714.78593711121,Temse
Tielrode tij/Durme,04dur01a-1066,waterinfo,51.1096368325519,4.17391610613741,105284.89327756091,NA
s-5,VR2W-115430,receiver,51.09258,4.17083,105542.27101742075,NA
s-4c,VR2W-122339,receiver,51.07363,4.19007,108089.53044415002,NA
s-4b,VR2W-122367,receiver,51.05593,4.20024,110507.77873676275,Sint-Amands
Sint-Amands tij/Zeeschelde,04zes42a-1066,waterinfo,51.0526375700243,4.19721684620378,110734.03013120966,NA
s-4a,VR2W-122363,receiver,51.03203,4.18166,113565.2268710696,NA
s-Vlassenbroek,VR2W-115444,receiver,51.03955,4.16605,115002.79050535036,Vlassenbroek
s-Dendermonde,VR2W-112292,receiver,51.03855,4.1175,121476.85807413311,Dendermonde
Dendermonde tij/Zeeschelde,04zes47a-1066,waterinfo,51.0345572495242,4.10385654856527,122636.49501515084,NA
s-4,VR2W-113521,receiver,51.04231,4.0945,123852.27430969558,NA
s-3,VR2W-122325,receiver,51.0434,4.04783,127836.22355949887,NA
Schoonaarde tij/Zeeschelde,04zes49a-1066,waterinfo,51.0046664649359,4.00757775537503,133621.79466639023,NA
s-2a,VR2W-122322,receiver,51.02032,3.96965,137716.83928394053,Uitbergen
s-Wichelen,VR2W-115438,receiver,51.0168,3.92527,142352.9831438144,Wichelen
s-Wetteren,VR2W-112297,receiver,51.00164,3.85695,147821.7429697489,Wetteren
Melle tij/Zeeschelde,04zes57a-1066,waterinfo,51.0043253963764,3.80534724074931,152317.208681619,NA
s-2,VR2W-112287,receiver,51.00588,3.77876,154380.4712760252,Merelbeke
