station,municipality
ws-18,Terneuzen
s-11,Stabroek
s-10a,Antwerpen
s-9a,Hoboken
s-8,Hemiksem
s-6,Temse
s-4b,Sint-Amands
s-Vlassenbroek,Vlassenbroek
s-Dendermonde,Dendermonde
s-2a,Uitbergen
s-Wichelen,Wichelen
s-Wetteren,Wetteren
s-2,Merelbeke
